maccarthy	12	12
kleine	39	29
heatwave	13	8
occultation	58	7
atafu	14	14
ravenscroft	16	16
sudan	1194	1194
hearings	361	11
aluminum	504	18
rothesay	35	35
croatia	1128	1128
ivory-billed	68	66
stringently	13	0
aardvark	19	8
bittersweet	29	5
self-loading	12	0
assertions	201	0
educations	23	0
endorphins	33	0
kamikaze	110	13
brand-new	48	0
buildups	10	0
longest-tenured	11	0
brazilwood	15	2
dilemma	294	47
onesimus	37	37
candolle	12	12
apostasy	119	19
apostate	91	36
knitting	251	10
associations	1007	83
contact	4215	163
co-hosting	14	0
edgar	693	693
perceval	31	31
tauranac	24	24
concentrators	18	0
phosphorescent	15	0
collinear	32	0
contain	5427	1
attempts	4358	8
intrigue	120	5
brandishing	21	0
gaiden	11	9
networked	141	4
contributor	501	2
tsunamis	65	1
sheldonian	11	11
coniferous	100	1
vice-chancellor	108	79
malting	25	3
beetles	280	12
magical	832	76
dickens	377	375
co-written	226	0
caddies	12	1
lintels	44	0
telenor	19	19
monopolistic	72	4
dubois	55	55
ventura	79	78
freeze	321	54
venture	1006	77
venturi	72	46
notations	168	5
medium-sized	170	1
four-string	18	0
stalking	70	2
offutt	25	25
isfahan	42	42
invalidation	11	0
concentrating	249	0
invalidating	12	0
concentration	2892	43
subtrahend	10	1
improvement	1382	121
ecuadorians	17	17
pommel	34	2
serpentis	11	11
aspiration	181	2
pommes	13	5
expunged	15	0
dubose	12	12
informatics	39	24
cartoonist	253	21
cartoonish	18	0
cartooning	33	2
california	7744	7744
inositol	25	3
descended	1135	1
january-february	20	20
digesters	11	0
mixes	260	5
mixer	115	8
semi-arid	204	4
lutheranism	125	125
plateaus	195	21
plateaux	22	7
fatima	39	39
housewife	75	5
thylacine	123	10
sorrel	29	14
freely	1094	2
weblog	19	2
maligned	26	1
airship	384	34
segundo	29	28
calorimetric	23	0
segunda	18	18
defcon	18	18
seagrasses	11	0
airshow	33	20
niddah	14	5
epoxies	12	1
freest	30	0
persuades	81	0
achievement	1272	365
hyperboreans	10	10
docetism	18	5
sukta	12	4
persuaded	914	0
epoxide	18	0
designs	3281	33
iceberg	55	18
forward-looking	25	0
schiphol	52	52
pygmies	30	9
whistleblowing	12	0
dumping	120	16
donnell	290	290
geniza	13	12
aircrafts	10	1
albigensian	39	39
cohabited	21	0
edits	107	0
letter-writing	31	0
theuderic	17	17
edith	250	250
sujin	18	18
goaltender	44	0
baetic	16	16
monothelite	12	12
nunneries	13	0
sorrow	208	44
subsistence	387	5
impose	606	0
nuu-chah-nulth	10	10
malthus	145	145
import	853	21
dbmss	21	21
peduncle	12	0
converge	285	4
sociological	234	29
uniformed	135	26
sparrow	159	129
one-room	33	0
gigabit	37	25
location	6145	35
volkswagen	469	469
baseballs	13	0
atchison	65	65
unassuming	16	0
thenceforth	36	0
locating	170	3
bewilderment	15	1
mixed	3641	104
edina	22	22
overgrowth	20	0
doo-wop	26	2
meredith	112	112
resistance	4674	257
uniformly	341	2
non-members	19	0
lullaby	41	18
webkit	13	13
oscillated	19	0
edict	443	204
rondeau	13	4
tiepolo	17	17
muslim-majority	30	30
conference	4736	2382
overnight	376	9
oscillates	42	0
iorwerth	13	13
cantabria	37	37
heat-resistant	19	0
imputation	15	0
symmachus	26	26
sydney	1731	1731
information	12994	1078
unstable	864	1
retransmits	14	0
co-located	36	0
pleasantly	33	1
demolish	57	0
miwok	15	15
victims	1905	88
juliett	10	10
stivell	13	13
skepticism	309	3
informative	100	2
innkeeper	35	8
sparser	13	0
reversals	48	2
catania	138	138
suiko	25	25
recharge	61	1
zewditu	11	11
exogenous	65	3
co-created	28	0
rapids	259	121
magnetized	64	0
offset	658	10
rapido	20	19
shrapnel	143	19
improv	67	27
conditionally	46	0
fortaleza	78	78
rapier	53	9
djoser	25	25
genies	11	0
defect	350	17
agarics	15	0
co-creator	85	0
oscillator	432	3
starboard	103	2
multimillion-dollar	14	0
k-vector	14	5
defeat	3853	14
literatures	33	4
j-car	10	10
registration	690	46
genial	28	0
microliths	54	0
tilburg	90	90
allison	150	150
tilbury	30	30
breasts	198	3
graphic	937	77
edlin	12	8
converse	253	19
suits	610	16
geological	898	202
defend	1636	11
ecozones	16	1
honeycombs	27	0
sub-carriers	17	0
radially	76	0
burned	1391	4
requisition	19	1
burnet	32	31
burner	81	6
epicurus	73	73
burnel	23	23
burney	92	92
self-reliant	26	0
graphed	13	0
clairvoyance	61	0
transmutation	110	3
contrition	20	2
suing	51	0
hematoma	13	0
cap-and-trade	31	0
rhyming	198	2
disorientation	39	1
burnie	19	19
anti-social	40	4
diesel-powered	35	2
industrious	42	1
defers	13	0
somali-inhabited	10	10
bogies	46	1
converts	707	1
middling	32	1
genius	740	101
taleyarkhan	30	30
suite	815	225
neurons	819	1
allotted	180	0
puncture	79	0
prophethood	19	2
mileposts	10	7
w-class	12	12
calabrian	52	52
entrepreneurship	109	14
interatomic	18	0
southwick	10	10
secessionist	89	11
mclaren	322	322
lichtenberg	16	16
rivalries	209	1
bridgetown	84	84
alnwick	17	17
gilbertese	18	18
sundays	271	271
patron-client	15	0
ballymena	11	11
preventable	34	1
al-islamiyya	10	2
unambiguously	137	0
marketed	894	4
swimmer	110	10
eulerian	11	11
miura	40	40
micronutrients	28	0
erected	1169	1
marketer	14	1
rulesets	12	0
filtrate	14	0
ceilings	115	0
claiming	1787	4
telekom	34	34
billung	18	18
pavement	194	21
erector	13	4
fleshed	38	0
talismans	18	1
wayside	20	9
overground	32	22
kleene	103	103
father	14485	1849
consecrations	17	0
tetravalent	11	0
sub-standard	13	0
contend	341	0
fathom	21	5
catalog	378	65
choirmaster	20	1
content	4608	68
burman	32	32
telefilms	10	1
cabinet-level	24	6
greenpoint	10	10
domitilla	13	13
freder	26	26
freddy	69	69
vase-paintings	10	0
ghostface	71	71
clogged	44	0
distension	11	0
contest	1437	189
lamartine	19	19
non-communists	13	0
cenozoic	93	92
spartan	323	303
nubian	87	87
outcasts	52	3
breathe	216	11
flattering	50	0
flatulence	50	0
cholistan	14	14
breaths	32	1
breathy	50	0
kachin	24	24
context	3919	24
buzan	10	10
intermission	34	3
liquefied	104	11
liquefies	10	0
imparting	52	0
wave-particle	63	1
projekcts	14	14
skewing	19	0
abbreviation	519	1
democratic-republican	94	93
ventral	196	2
troika	45	9
scourging	15	0
cruder	18	0
burley	56	54
alamein	103	103
dioxygen	32	0
abercromby	42	42
co-editor	34	0
restocking	10	0
angering	37	0
burlap	10	0
triumphing	13	0
redacted	48	2
alameda	153	153
craftsmen	257	5
erectus	108	8
underpass	19	3
romaine	21	8
tie-ins	22	0
slovakia	492	492
rorschach	41	41
ticking	31	1
co-edited	21	0
governess	124	8
super	3985	3708
craftsman	107	19
philanthropists	31	1
cappadocia	83	83
asinus	10	2
structured	705	23
underpaid	19	0
structures	4594	31
suomi	15	15
cassander	16	16
trojan	515	479
fleury	39	38
fleurs	14	8
matriarchal	36	2
tatarstan	18	18
tektronix	19	19
staubach	57	57
hematite	77	2
preeminence	43	0
railcars	21	0
naylor	51	51
pterodactylus	54	54
alioth	10	10
ragnarok	12	12
passions	222	38
ortelius	16	16
putsch	108	45
high-handed	12	0
cryptozoologists	16	0
tufail	15	15
structural	1861	66
athos	54	53
northfield	26	26
athol	17	17
atalanta	41	40
catalan	632	631
cassandra	106	106
deform	51	0
squadrons	575	62
denominated	72	0
likable	24	1
freemasons	90	84
tanzimat	11	11
patronym	12	0
steinman	57	57
propellant	484	8
patronus	11	10
rostropovich	19	19
single-player	56	0
berliner	88	88
loveliest	15	1
buyer	224	28
buyeo	15	15
sanctorum	21	13
heiden	31	30
phenomenally	15	0
christological	69	55
rapist	29	3
squared	165	7
eurasiatic	18	18
squares	931	96
terbium	46	0
idealised	56	0
raping	40	0
klansmen	34	34
infinite-dimensional	75	1
geocachers	13	2
lasalle	31	31
aelbert	16	16
antineutrino	26	0
assemblages	56	0
unconscious	725	18
iridology	17	1
factbook	337	327
sunna	24	17
longest-serving	129	0
newcastle	583	583
supermarine	75	75
idealists	37	5
punctual	16	0
fatwas	10	1
tralles	18	18
inverness	66	66
lexington-fayette	12	12
three-tiered	15	0
northbrook	10	10
sunil	12	12
gyllenhaal	16	16
basaltic	48	1
governors-general	41	19
impartial	138	3
ginzberg	20	20
ventris	36	36
denominator	182	2
paradigms	141	1
dickson	77	77
bidding	276	3
sunni	484	484
sunny	277	67
atgms	18	18
sunos	48	48
cosmogenic	26	0
twill	10	1
steganographic	26	0
twine	33	0
stabilized	270	2
rhapsody	169	158
collisional	25	0
deforested	36	0
stowage	18	3
twins	649	211
gluten-free	21	0
hellhammer	14	14
approximants	48	0
iterative	136	1
best-received	10	0
feedforward	15	0
trogon	18	12
electricians	18	3
uninterruptible	17	0
locative	68	4
supermarket	183	11
gained	4853	0
reappears	67	0
gaines	81	81
impede	114	0
self-appointed	29	0
bestial	11	1
surface-to-air	99	9
pentapolis	24	20
twist	394	76
calendars	319	9
uptempo	22	0
iteration	233	5
defray	24	0
appoint	624	0
impeding	55	0
macrophage	11	0
iterating	25	1
fatter	23	2
orosius	27	27
sergeyevich	18	18
sunda	77	77
chris-craft	20	20
phocaea	16	16
caveats	21	0
mishima	13	13
martindale	11	11
penchant	86	0
sumer	106	106
chorister	15	0
weakened	868	0
tocantins	38	38
behaves	218	0
already-existing	12	0
fleshy	111	0
behaved	114	0
reassertion	12	0
polybius	119	119
absent	927	8
reasserting	17	0
chattels	14	0
preclearance	21	8
recognisable	144	0
interrupt	456	12
recognisably	16	0
plaited	19	0
summa	104	76
monstrously	10	0
dichroism	26	0
nonpolar	28	0
detours	19	6
muskogean	12	12
twice	3177	64
stabilizes	56	0
stabilizer	106	0
side-by-side	106	3
catalunya	43	43
twigs	62	0
audacity	34	6
imbue	18	0
besting	11	0
propellers	163	1
imago	24	8
image	6551	794
lectio	12	7
revamped	120	2
legation	74	40
burial	1066	58
amendment	2230	1402
goggles	62	3
prudently	17	0
respectable	239	1
victory	4991	319
effluent	36	1
mannerheim	43	43
insensitivity	71	1
redundancies	18	0
philostratus	17	17
victors	98	10
buries	31	0
contributed	3438	0
buried	3008	22
contributes	603	0
non-fiction	247	4
after-tax	16	0
oxycodone	123	0
heifer	23	6
gaiman	156	156
lector	23	6
italie	14	14
italic	201	121
italia	275	275
timbaland	26	26
sumba	38	38
gigabyte	32	1
sumac	11	3
overlooked	271	5
ngorongoro	24	24
frustrate	39	1
ironworks	57	30
rudolph	305	305
maghrib	32	30
autopista	17	16
airside	16	1
hessian	73	71
sulba	16	16
asimov	468	468
lahoud	11	11
sulci	14	7
interethnic	12	0
hauraki	13	13
gainax	13	13
surpassing	194	0
madrassas	10	0
burckhardt	30	30
putrid	16	0
sulis	12	12
homogenous	63	1
lahore	173	173
forelimb	21	0
tularemia	12	2
accordionist	12	0
sully	40	35
hiatus	302	2
dockyard	109	50
slash-and-burn	23	0
conceptualised	11	0
sumbawa	35	35
plagiarism	90	2
cyborg	86	33
davison	55	55
tsutomu	14	14
imams	65	34
sulla	156	148
lecter	39	39
polymorphic	33	4
geomagnetic	76	2
gentry	288	51
maghreb	143	142
rod-shaped	34	0
outsider	135	12
renowned	1045	9
gentoo	11	11
breakable	16	0
flagpoles	17	1
airspace	263	5
existentially	15	0
bathhouse	22	6
difaqane	10	6
spaceflights	15	0
height	3091	7
nicklaus	15	15
aluminized	13	0
totemism	11	1
semi-finalists	11	0
putney	60	60
gentes	20	4
reframing	14	0
attributed	2800	1
bioengineering	28	7
pasquale	59	59
attributes	1128	17
foreland	21	8
gentis	34	5
sutin	11	11
gentle	354	22
doctored	11	0
obscurum	10	0
sutch	58	58
coexisted	64	0
gently	273	47
non-communist	70	0
fast-food	55	0
netherlanders	16	16
sub-par	12	0
conveyed	268	0
doctoral	393	23
claimant	158	2
romania	1588	1588
tijuca	24	24
punched	265	4
burgin	11	11
ospedale	15	15
predefined	74	0
punches	144	1
bestows	34	0
hurlingham	10	10
burghs	38	3
romanis	12	12
exposed	2068	17
grass-roots	38	0
bayezid	53	53
exposes	126	1
edsel	13	13
sulfides	66	0
burger	174	108
romandy	11	11
boehner	15	15
rebaptism	11	0
cutters	97	7
conveyor	95	8
burgee	13	13
sousaphone	47	5
siamese	79	79
parentheses	202	5
eidetic	18	0
governing	1252	79
romance	1232	687
injustice	209	5
syllable-final	16	0
nation-wide	73	1
romande	10	8
commune	471	185
goblins	48	11
musicianship	51	1
shocking	144	5
doctorow	11	11
bookmakers	38	0
shazly	11	11
qualities	1049	10
burgos	113	112
victrix	24	24
reichskanzler	21	21
obscured	188	3
purpose-designed	10	0
awe-inspiring	14	0
commute	160	1
aerodynamics	155	5
obscures	37	0
censuses	123	7
sarajevo	197	197
lasagna	16	2
edsac	26	26
greatest	5379	899
nicaragua	844	844
lobster	140	28
knowsley	17	17
kennings	37	1
exports	1771	4
fantastically	16	0
purification	315	4
methodologically	24	0
webcam	32	3
titanic	254	238
titania	61	56
kurdistan	95	95
trans-am	13	13
co-winner	11	0
battery-powered	39	0
romansh	352	352
example	30817	108
shoreham	23	23
semaphores	10	0
sushi	136	7
romanus	55	54
reclassification	23	0
substation	27	1
susie	29	29
crosstown	35	7
romanum	26	25
altobelli	16	16
taliban	858	858
romanov	78	78
romanos	30	30
trinitrotoluene	13	1
lifetimes	124	3
interlocked	28	1
parenthesis	45	7
southwold	31	31
irritation	156	0
many-body	15	0
rheingold	39	39
eyalet	32	27
baekje	73	73
burgas	20	20
surgically	69	0
adiposity	17	0
shandong	98	98
samsonov	18	18
ha-satan	12	0
gunners	92	10
maroboduus	23	23
gunnery	80	17
susan	604	604
much-publicized	17	0
electro-optic	16	0
experiential	73	0
installation	829	18
vicarage	18	12
surrender	1297	42
wadsworth	47	47
pasteurised	11	0
vitaly	17	17
demonstrate	1132	1
vitali	14	14
vitale	20	18
footnotes	77	0
client-server	71	1
neuromyotonia	10	1
surya	45	43
sallust	23	23
furthering	73	0
milhaud	34	34
dethroned	32	0
cybill	16	16
surtr	17	17
webber	146	146
main-sequence	101	0
ryskind	12	12
priscilla	65	65
webbed	42	0
estrella	16	13
impgal	33	0
allegedly	1079	1
rendezvoused	12	0
amplifying	75	0
macready	50	50
inactivate	22	0
jolyon	29	29
nenets	13	13
unjust	205	3
roofing	87	3
ponytail	10	1
retaliate	66	0
heavier-than-air	37	1
rdbms	17	17
fyodorov	17	17
enlarging	68	3
frictions	18	0
married	7942	98
rebuke	66	0
condense	99	0
surge	349	3
breakpoint	10	4
armature	35	0
metohija	22	22
pumpkins	101	73
seligman	22	22
mishnah	247	243
fire-resistant	14	0
rebuff	18	0
economics	2298	548
shawls	27	0
departure	1382	15
marries	199	0
ventoux	13	13
shawms	11	0
flexor	37	0
amaurosis	10	1
economies	923	10
mishneh	38	37
tweed	136	123
shameless	36	8
flexes	23	0
itaipu	14	14
tweet	14	7
nibelungenlied	21	21
gamblers	83	8
flexed	40	0
resupplied	29	0
zosimus	75	75
khomeini	195	195
surak	24	24
seanchan	15	15
staffing	45	0
surah	32	26
surat	66	64
cowards	21	2
victual	10	10
claustrophobic	18	0
genres	1097	3
maserati	52	52
cyanoacrylate	36	1
forcalquier	10	10
synergistic	43	3
bureau	1939	1762
magnificent	450	135
coastguard	23	12
expound	23	0
stendhal	31	31
dubliners	24	24
unfurled	16	0
trolls	130	32
chongzhen	13	13
chatting	30	1
trolle	10	10
tweak	14	1
webern	32	32
carassius	12	10
federal	9496	3677
telepaths	21	2
telepathy	141	5
suhrawardy	13	13
forbidding	191	0
sigmaringen	11	11
bornean	23	23
federer	51	51
propelling	91	0
truthful	62	3
geocaching	22	7
jonsson	14	14
bottomed	22	5
willpower	13	1
mid-range	60	1
resorption	21	0
top-of-the-line	13	0
non-transferable	10	0
crucis	29	27
eighth-largest	18	0
ex-wife	66	3
emaciated	32	0
diatessaron	39	39
fairtrade	108	107
lithographic	29	0
standardization	350	92
burdon	13	13
fauchelevent	14	14
austronesian	226	226
psychodynamic	55	3
censured	48	0
alison	107	107
censures	12	0
scallops	23	0
rapper	249	16
prefects	58	13
rapped	30	0
dialogues	246	54
edson	31	31
approximates	90	0
approximated	213	0
single-cylinder	19	1
isotherm	21	0
claudette	29	29
diagonally	108	0
lockheed	470	470
hephthalites	16	16
cruces	20	20
shropshire	188	188
muffling	11	1
re-election	379	4
maltose	28	0
blue-eyed	18	2
cessation	251	0
ateji	11	1
suitcases	21	1
exxonmobil	44	44
netherlandish	22	22
coppola	253	253
skateboard	37	1
robberies	93	2
idealized	242	0
lambton	18	18
acetoacetate	11	0
government-operated	10	1
re-published	26	0
hopewell	37	37
triathlon	91	30
ailurus	12	12
tarraconensis	22	22
macclesfield	32	32
burden	729	35
kemeny	10	10
without	20208	359
french-language	81	81
forelegs	18	0
supra	23	8
magruder	12	12
putnam	262	262
jezzar	13	13
shaykh	26	22
attended	3590	0
attendee	19	0
a-wing	12	11
swamping	11	0
sarcophagus	150	21
eumelanin	21	0
infractions	70	6
pindar	80	80
continuous-time	41	0
anomalously	19	0
anarres	15	15
koenig	48	48
groomed	57	1
schriever	11	11
opticks	17	16
oristano	14	14
hellraiser	18	15
confront	305	2
pincus	11	11
insufficiently	92	0
economize	17	0
shawar	23	23
cross-sectional	83	0
powertrain	24	7
economist	719	246
clearings	24	0
anti-defamation	46	45
blossom	121	58
colgate	29	29
depositions	37	0
hokkien	126	126
commodity	681	34
romberg	15	15
fresno	52	52
gigante	16	14
yamasee	14	14
regeneration	275	34
itasca	17	17
laissez-faire	159	3
watchmaker	54	15
kalgoorlie	15	15
hydrolytic	17	0
petroglyph	20	6
rokossovsky	17	17
regenerating	35	0
teacup	12	1
wheelers	14	6
rectally	12	0
atole	11	0
atoll	455	206
illegitimate	519	1
billets	11	1
mastership	16	5
atoms	2963	25
atone	48	0
sanitary	141	33
transmigration	39	11
countercurrent	12	1
phosphofructokinase	10	0
double-strand	25	1
fresco	172	23
temporary	1922	45
non-violence	80	5
bicarbonate	116	0
waterholes	13	0
hybridize	27	0
demodulated	20	0
recruited	797	0
koeman	13	13
sought-after	80	0
recruiter	17	1
caliente	18	10
jolted	13	0
etymological	136	10
condominiums	44	3
missoula	20	20
disengaged	47	0
invention	1850	65
shaves	17	0
inventing	223	5
shaven	13	0
callistoan	11	11
shaved	110	1
surreptitiously	52	0
hyperspace	33	3
andersonville	19	19
eunuchs	105	3
sigurd	53	53
charging	430	14
stubb	17	17
drought-tolerant	10	0
lycopene	31	0
jehoshaphat	23	23
studs	42	6
regenerative	86	9
inventive	117	3
study	13085	553
contador	11	11
self-serving	33	1
stuff	352	47
shaffer	61	61
stubs	12	0
hyperlinks	58	0
stuck	440	16
studd	17	17
missouri	1776	1776
studi	15	11
swindon	154	154
sufferings	87	3
impoundments	10	0
fawning	12	0
arlington	215	215
pyrophosphate	43	0
self-service	59	3
swindle	35	22
coventry	319	319
stunt	220	7
contacts	965	9
stung	36	5
hydrolysed	18	0
stump	105	32
sinologist	14	5
slider	54	4
slides	191	4
elaborate	1227	3
leanings	109	1
jolson	41	41
fasteners	22	3
gnasher	10	10
walcheren	12	12
stuka	76	76
tinfoil	17	0
venting	38	0
sturm	44	44
sture	24	24
sturr	10	10
sturt	37	37
daedalus	97	97
telamonian	11	11
hydrolysis	254	2
stupa	37	6
pincer	34	1
non-chalcedonian	14	6
airspeed	83	16
tarrytown	25	25
ponder	35	3
murfreesboro	22	22
prescient	33	0
dbase	27	0
appointing	306	1
hydronium	74	0
biotopes	19	0
office	11620	3135
belfast	551	551
demodulator	33	0
rhine-main	12	12
predetermined	206	2
inhumans	17	17
revelatory	25	0
offers	2827	2
nataraja	21	21
pendulum	517	27
mastication	17	0
cockburn	34	34
provisioned	24	0
inhumane	59	1
remastered	201	11
subunits	251	0
outshine	13	0
offend	92	0
state-to-state	11	1
libertador	10	10
fastening	24	1
slipknot	25	25
spearmint	21	3
facings	14	0
horizontal	1455	15
rainmaker	19	18
atria	24	3
sayeret	20	19
yosemite	220	220
atrac	46	46
mcneely	10	10
undulation	14	0
kagoshima	28	28
undulating	81	0
anticlerical	24	0
troops	7739	98
piranha	28	17
neoplatonic	37	29
oxychloride	15	0
formerly	3220	30
go-ahead	50	5
strep	21	5
doctorate	462	57
canister	68	0
presenting	626	8
tablespoon	40	0
strap	124	8
straw	360	60
stray	155	20
meldrews	14	14
control	19775	1173
semi-definite	12	0
stram	22	22
looping	72	0
artificiality	12	0
underestimates	27	1
underestimated	97	0
non-japanese	41	1
anglo-american	171	171
argive	16	16
kipling	204	204
atque	14	0
slicks	15	2
maltodextrin	11	0
leukemia	241	13
wellfleet	28	28
strom	35	34
semi-aquatic	30	0
denoted	940	0
imina	31	0
extradite	28	0
rotationally	12	0
strip	2380	579
denotes	624	1
axelrod	28	28
ocarina	59	53
slices	153	4
quadrupedal	33	0
sliced	178	1
pterodactyl	10	3
habitually	97	0
ophthalmological	10	5
contras	134	98
digestible	26	0
strum	15	0
rodinia	31	31
strut	29	2
opportune	17	0
hanbali	13	13
monogamous	115	1
rector	243	81
destruction	2867	114
kuwaiti	91	91
trophy	695	335
gamebook	10	2
tropic	84	64
noahide	37	37
rectum	102	2
engenders	13	0
co-writing	50	0
east-southeast	21	0
infernal	41	21
semiramis	15	15
virology	18	7
thiopental	49	1
infamously	35	0
finalised	58	0
air-breathing	41	1
destructive	565	6
one-shot	68	1
hebrides	210	210
builders	306	34
rambert	19	19
negates	19	0
enterprises	939	203
negated	73	0
optical	2253	70
endocarditis	28	0
shasta	35	35
microstate	18	0
fortifying	34	0
nicotiana	18	16
tropes	62	3
exchange-traded	22	2
confederate	1387	1345
rhyolite	35	3
vicegerent	10	3
afro-brazilians	10	10
rectal	43	1
bituminous	42	1
twain	307	302
puducherry	18	18
north-northeast	21	1
provisional	886	433
finalists	119	6
by-laws	38	5
platelet	27	0
scandinavia	669	669
evictions	37	1
repossession	11	0
strangeness	38	3
discontinuance	12	0
imlay	14	14
consumerism	65	0
javelin	112	17
consumerist	19	0
reluctant	640	8
extra-sensory	13	3
confederacy	699	591
hagiographies	15	0
perversion	51	3
medication	440	2
noncompliance	12	0
faith-based	25	2
perversity	20	3
contains	7345	14
apostles	756	443
northcliffe	16	16
higher-pitched	11	0
fingertips	63	5
exclusivity	49	0
muttiah	18	18
